,quantile
4776,0.948128049
4777,0.948166004
4778,0.948171245
4779,0.948196082
4780,0.948217189
4781,0.948399879
4782,0.948404534
4783,0.948426226
4784,0.948435953
4785,0.948440305
4786,0.948477829
4787,0.948507086
4788,0.94861331
4789,0.948692534
4790,0.948781702
4791,0.948884562
4792,0.949017149
4793,0.949021087
4794,0.949025843
4795,0.949061254
4796,0.949069611
4797,0.949177022
4798,0.949184931
4799,0.949205855
4800,0.949360625
4801,0.949426881
4802,0.949446713
4803,0.949449366
4804,0.949465653
4805,0.949616036
4806,0.949646354
4807,0.949660604
4808,0.949728595
4809,0.949785529
4810,0.949945089
4811,0.950009327
4812,0.950036673
4813,0.950087459
4814,0.950098002
4815,0.950163826
4816,0.950209066
4817,0.950297821
4818,0.950316154
4819,0.950359069
4820,0.950371965
4821,0.950389787
4822,0.950404014
4823,0.950414259
4824,0.95042835
4825,0.950459776
4826,0.950513031
4827,0.950537839
4828,0.950572991
4829,0.950646202
4830,0.950683075
4831,0.950735069
4832,0.950746293
4833,0.95093815
4834,0.950939375
4835,0.950975195
4836,0.951084981
4837,0.951203005
4838,0.951216026
4839,0.951216711
4840,0.95126311
4841,0.951290525
4842,0.951303109
4843,0.951326776
4844,0.951541171
4845,0.95155419
4846,0.951554953
4847,0.951593594
4848,0.9516064
4849,0.951639289
4850,0.9517081
4851,0.951712657
4852,0.951730096
4853,0.951821472
4854,0.951858109
4855,0.951966
4856,0.95201067
4857,0.952022739
4858,0.952039997
4859,0.952042252
4860,0.952050732
4861,0.952193347
4862,0.952312866
4863,0.952364734
4864,0.952371578
4865,0.952404414
4866,0.952436543
4867,0.952473087
4868,0.952475162
4869,0.952545052
4870,0.952545252
4871,0.952575855
4872,0.952605822
4873,0.952620235
4874,0.952710562
4875,0.952732136
4876,0.952791596
4877,0.952888946
4878,0.952897091
4879,0.952962942
4880,0.952980062
4881,0.953024026
4882,0.953252747
4883,0.953307621
4884,0.953397548
4885,0.95345661
4886,0.953726774
4887,0.953767951
4888,0.953816959
4889,0.953832574
4890,0.953928541
4891,0.953950647
4892,0.954001804
4893,0.954054134
4894,0.954087989
4895,0.954166102
4896,0.954233667
4897,0.954240293
4898,0.954289825
4899,0.954298938
4900,0.954338282
4901,0.954353845
4902,0.95448032
4903,0.954491835
4904,0.954519102
4905,0.954592472
4906,0.954671615
4907,0.954692069
4908,0.954695433
4909,0.954710484
4910,0.954734457
4911,0.954915477
4912,0.954953932
4913,0.955009638
4914,0.955028389
4915,0.955065023
4916,0.955100234
4917,0.955111603
4918,0.955129884
4919,0.955152852
4920,0.955226969
4921,0.955291401
4922,0.955379871
4923,0.95548136
4924,0.955517346
4925,0.955529052
4926,0.955576385
4927,0.955623097
4928,0.955627967
4929,0.955680684
4930,0.955826094
4931,0.955901031
4932,0.955908145
4933,0.95600006
4934,0.956013137
4935,0.956096368
4936,0.956117058
4937,0.95613717
4938,0.956172877
4939,0.956380455
4940,0.956387103
4941,0.956517842
4942,0.956519428
4943,0.956524691
4944,0.956602671
4945,0.956621007
4946,0.956798714
4947,0.956882969
4948,0.956899283
4949,0.956923752
4950,0.956974489
4951,0.957027876
4952,0.957037785
4953,0.957151262
4954,0.957170454
4955,0.957226091
4956,0.957273241
4957,0.957277982
4958,0.957339617
4959,0.957642996
4960,0.957660415
4961,0.957686121
4962,0.957723394
4963,0.957757425
4964,0.957761757
4965,0.957764315
4966,0.957787735
4967,0.9578197
4968,0.957820877
4969,0.957828651
4970,0.957831061
4971,0.957849117
4972,0.957857368
4973,0.957898339
4974,0.957955368
4975,0.95795778
4976,0.958029878
4977,0.958042553
4978,0.958079895
4979,0.958088259
4980,0.958153608
4981,0.958186863
4982,0.958222808
4983,0.958313247
4984,0.958344577
4985,0.958379858
4986,0.958442541
4987,0.958453752
4988,0.958542888
4989,0.958544612
4990,0.958567741
4991,0.95860748
4992,0.958612111
4993,0.95877496
4994,0.958861807
4995,0.958916074
4996,0.958925379
4997,0.958948916
4998,0.959001812
4999,0.959027006
5000,0.959048376
5001,0.959110757
5002,0.959169131
5003,0.95917688
5004,0.959182732
5005,0.959196145
5006,0.959208252
5007,0.959240152
5008,0.95936385
5009,0.959493627
5010,0.959574676
5011,0.959676552
5012,0.959736381
5013,0.959837431
5014,0.95984074
5015,0.959868968
5016,0.959885789
5017,0.959885948
5018,0.959915152
5019,0.959985537
5020,0.960043677
5021,0.960095642
5022,0.9601116
5023,0.960173562
5024,0.960213138
5025,0.960262697
5026,0.960275105
5027,0.960322415
5028,0.960334839
5029,0.960358564
5030,0.960455526
5031,0.960484532
5032,0.960617704
5033,0.960759609
5034,0.96088347
5035,0.96103919
5036,0.96104226
5037,0.961061208
5038,0.961066404
5039,0.961431431
5040,0.961490157
5041,0.961532933
5042,0.961550111
5043,0.961575142
5044,0.961650077
5045,0.961690675
5046,0.961722552
5047,0.961775024
5048,0.961858755
5049,0.961864321
5050,0.961872279
5051,0.961904662
5052,0.961946282
5053,0.961993051
5054,0.962078972
5055,0.962096689
5056,0.962138231
5057,0.962156248
5058,0.962189847
5059,0.962233932
5060,0.962276626
5061,0.962280879
5062,0.962285775
5063,0.962297578
5064,0.962301638
5065,0.96237808
5066,0.962403921
5067,0.962503587
5068,0.962570956
5069,0.962739634
5070,0.96275366
5071,0.962946811
5072,0.962949152
5073,0.962974548
5074,0.962986002
5075,0.962986676
5076,0.963305323
5077,0.963393226
5078,0.963466228
5079,0.963548446
5080,0.963593459
5081,0.963598226
5082,0.96365375
5083,0.963727574
5084,0.963759359
5085,0.963799931
5086,0.963818586
5087,0.963830584
5088,0.963880189
5089,0.963888769
5090,0.964079685
5091,0.964109337
5092,0.964165493
5093,0.964194234
5094,0.964227548
5095,0.964260821
5096,0.964302665
5097,0.964381777
5098,0.964394499
5099,0.964458793
5100,0.964481786
5101,0.964485154
5102,0.964543945
5103,0.96462973
5104,0.964638041
5105,0.96469914
5106,0.964727401
5107,0.964763715
5108,0.964775415
5109,0.964806763
5110,0.964822638
5111,0.964944694
5112,0.964966415
5113,0.965082144
5114,0.965122252
5115,0.965158042
5116,0.965202535
5117,0.965267917
5118,0.965313563
5119,0.965320247
5120,0.965346793
5121,0.965349174
5122,0.965548547
5123,0.965738514
5124,0.965786831
5125,0.965840357
5126,0.965904899
5127,0.965926149
5128,0.96597158
5129,0.966004788
5130,0.966010975
5131,0.966028313
5132,0.966064239
5133,0.96608342
5134,0.966119286
5135,0.966178885
5136,0.966179084
5137,0.966407654
5138,0.966511169
5139,0.966518994
5140,0.966532902
5141,0.966588769
5142,0.966674533
5143,0.966699483
5144,0.966825572
5145,0.96703116
5146,0.967087442
5147,0.967107093
5148,0.967156632
5149,0.967191159
5150,0.967235343
5151,0.967304387
5152,0.967312647
5153,0.967324048
5154,0.967446904
5155,0.967451045
5156,0.9674634
5157,0.967525602
5158,0.967567374
5159,0.967584317
5160,0.967595375
5161,0.96761005
5162,0.967662202
5163,0.967759118
5164,0.96776708
5165,0.96793201
5166,0.967972742
5167,0.967997075
5168,0.968076468
5169,0.968275567
5170,0.968388545
5171,0.968393509
5172,0.968420872
5173,0.968469635
5174,0.968586387
5175,0.96863583
5176,0.968688032
5177,0.968752752
5178,0.968845455
5179,0.968850133
5180,0.968878682
5181,0.968992606
5182,0.96912986
5183,0.969336191
5184,0.969369241
5185,0.969384256
5186,0.969393301
5187,0.969419147
5188,0.96945407
5189,0.969493283
5190,0.969516615
5191,0.969567828
5192,0.969661073
5193,0.969763902
5194,0.969797437
5195,0.969807372
5196,0.969837139
5197,0.969898671
5198,0.970118274
5199,0.970158672
5200,0.97026829
5201,0.970351012
5202,0.97046891
5203,0.970556276
5204,0.970610128
5205,0.970618082
5206,0.970652955
5207,0.970673293
5208,0.970673995
5209,0.97068407
5210,0.970692647
5211,0.970698448
5212,0.970737164
5213,0.970771077
5214,0.970775464
5215,0.970791315
5216,0.970871172
5217,0.970878219
5218,0.970974069
5219,0.970991516
5220,0.971041035
5221,0.971069458
5222,0.971077557
5223,0.971098828
5224,0.971198347
5225,0.971256532
5226,0.971261617
5227,0.971292473
5228,0.971303677
5229,0.971343249
5230,0.971356881
5231,0.971367371
5232,0.971444427
5233,0.971457615
5234,0.971506054
5235,0.971627162
5236,0.971640048
5237,0.971660467
5238,0.971691941
5239,0.971739441
5240,0.971781594
5241,0.971869353
5242,0.971928283
5243,0.971947861
5244,0.971954875
5245,0.971991884
5246,0.972031262
5247,0.972259825
5248,0.972339005
5249,0.972354988
5250,0.972355403
5251,0.972425569
5252,0.972523285
5253,0.972569476
5254,0.972603231
5255,0.972672757
5256,0.972828833
5257,0.972852074
5258,0.972967339
5259,0.973076721
5260,0.973085593
5261,0.973142175
5262,0.973162192
5263,0.97318398
5264,0.973250983
5265,0.973259599
5266,0.973260538
5267,0.973365903
5268,0.973413244
5269,0.97352345
5270,0.973594522
5271,0.973602823
5272,0.973665929
5273,0.973696458
5274,0.973738451
5275,0.973809759
5276,0.973850481
5277,0.973905961
5278,0.973911486
5279,0.973926945
5280,0.97402824
5281,0.974115653
5282,0.97430174
5283,0.974319524
5284,0.974367858
5285,0.974406787
5286,0.974420432
5287,0.974447923
5288,0.974478569
5289,0.974501842
5290,0.974504416
5291,0.974531835
5292,0.974535067
5293,0.974619299
5294,0.974644759
5295,0.974726811
5296,0.974765555
5297,0.974832336
5298,0.974933246
5299,0.975087273
5300,0.975173106
5301,0.975184771
5302,0.975252896
5303,0.975320186
5304,0.97539556
5305,0.975441952
5306,0.975592419
5307,0.975613199
5308,0.975629615
5309,0.975669216
5310,0.975832778
5311,0.975834911
5312,0.976011093
5313,0.976254152
5314,0.976448213
5315,0.976476127
5316,0.976481376
5317,0.976609955
5318,0.976611385
5319,0.976710049
5320,0.976719087
5321,0.97673228
5322,0.976858061
5323,0.976860615
5324,0.976909856
5325,0.976927793
5326,0.976981163
5327,0.977001587
5328,0.977035897
5329,0.977129412
5330,0.977273056
5331,0.977332307
5332,0.977404855
5333,0.977582066
5334,0.977598695
5335,0.977744805
5336,0.977781552
5337,0.977802462
5338,0.977841261
5339,0.977864784
5340,0.977943613
5341,0.978047473
5342,0.978053806
5343,0.978161807
5344,0.978193144
5345,0.978196451
5346,0.978211162
5347,0.978288647
5348,0.978350593
5349,0.978454446
5350,0.978461508
5351,0.978547269
5352,0.978550824
5353,0.978563652
5354,0.978682268
5355,0.978825949
5356,0.9789431
5357,0.97896531
5358,0.97897166
5359,0.979164946
5360,0.979239921
5361,0.979340538
5362,0.979459115
5363,0.979487057
5364,0.979542515
5365,0.979562084
5366,0.979617505
5367,0.979662366
5368,0.979686849
5369,0.979883937
5370,0.979984881
5371,0.980058809
5372,0.980091649
5373,0.980158612
5374,0.980167276
5375,0.980182341
5376,0.980282841
5377,0.98035021
5378,0.980361151
5379,0.980408453
5380,0.980415621
5381,0.980606986
5382,0.980725886
5383,0.980788509
5384,0.980814468
5385,0.980822291
5386,0.980881801
5387,0.981099221
5388,0.981212618
5389,0.981342906
5390,0.981417864
5391,0.981457758
5392,0.981513287
5393,0.981519923
5394,0.981536811
5395,0.981589008
5396,0.981682588
5397,0.981817739
5398,0.981821417
5399,0.981850158
5400,0.981907018
5401,0.98201634
5402,0.982019649
5403,0.982093218
5404,0.982349737
5405,0.982360591
5406,0.982361449
5407,0.982407528
5408,0.982494573
5409,0.982498509
5410,0.982572226
5411,0.982602304
5412,0.98261025
5413,0.982660896
5414,0.9827794
5415,0.982887392
5416,0.983037596
5417,0.983069393
5418,0.983091376
5419,0.983174857
5420,0.983191026
5421,0.983198223
5422,0.983256581
5423,0.983348232
5424,0.983367339
5425,0.98338221
5426,0.983438258
5427,0.983472807
5428,0.983474906
5429,0.983644041
5430,0.983739754
5431,0.983741521
5432,0.983807466
5433,0.983903014
5434,0.983981109
5435,0.984032712
5436,0.984103889
5437,0.984108006
5438,0.984281772
5439,0.984300308
5440,0.98437163
5441,0.984449132
5442,0.984488876
5443,0.984611659
5444,0.984613704
5445,0.984659122
5446,0.984707191
5447,0.984727886
5448,0.984743287
5449,0.984756837
5450,0.984826289
5451,0.984975412
5452,0.984981458
5453,0.98511871
5454,0.985234399
5455,0.98528902
5456,0.985309957
5457,0.985413656
5458,0.985570037
5459,0.985720138
5460,0.985834337
5461,0.985878192
5462,0.985982105
5463,0.986122235
5464,0.986161977
5465,0.986179575
5466,0.986204563
5467,0.986240977
5468,0.986268091
5469,0.986276353
5470,0.986351606
5471,0.986353331
5472,0.98636216
5473,0.986400203
5474,0.986448365
5475,0.986463249
5476,0.986470845
5477,0.986481705
5478,0.986540719
5479,0.986601011
5480,0.986679512
5481,0.986728785
5482,0.986752461
5483,0.986843407
5484,0.986852274
5485,0.986866652
5486,0.986914943
5487,0.986960532
5488,0.986962162
5489,0.986965562
5490,0.987013978
5491,0.987025609
5492,0.9870639
5493,0.987154254
5494,0.987192507
5495,0.987245764
5496,0.987338546
5497,0.987360783
5498,0.987430937
5499,0.987640902
5500,0.987680008
5501,0.987691183
5502,0.987786364
5503,0.987804449
5504,0.987903492
5505,0.987934483
5506,0.988119391
5507,0.988143611
5508,0.988284153
5509,0.988301374
5510,0.988437539
5511,0.988439755
5512,0.988461248
5513,0.988472518
5514,0.988490899
5515,0.988494579
5516,0.988665787
5517,0.988678316
5518,0.988730255
5519,0.988926527
5520,0.988927511
5521,0.989036741
5522,0.989045911
5523,0.989052671
5524,0.989113482
5525,0.989169383
5526,0.989279616
5527,0.989323732
5528,0.989400618
5529,0.989464915
5530,0.989530484
5531,0.989567217
5532,0.989583956
5533,0.989674503
5534,0.989765917
5535,0.98980225
5536,0.989833307
5537,0.989883057
5538,0.989907018
5539,0.98997358
5540,0.990078287
5541,0.990210521
5542,0.990282845
5543,0.990321801
5544,0.990370872
5545,0.990411104
5546,0.990589908
5547,0.99060697
5548,0.990626764
5549,0.990734417
5550,0.99075852
5551,0.990947295
5552,0.991022537
5553,0.991176195
5554,0.991194208
5555,0.991216077
5556,0.991354573
5557,0.991380649
5558,0.991426537
5559,0.991493968
5560,0.991570759
5561,0.991694557
5562,0.991702252
5563,0.991988376
5564,0.992076162
5565,0.992192089
5566,0.992203927
5567,0.992218023
5568,0.992241988
5569,0.992381088
5570,0.992439714
5571,0.992545185
5572,0.992559248
5573,0.992570142
5574,0.99292251
5575,0.993010077
5576,0.993139715
5577,0.993230888
5578,0.993241573
5579,0.993398075
5580,0.993420936
5581,0.993611284
5582,0.993677455
5583,0.993691326
5584,0.993766204
5585,0.993779918
5586,0.993832386
5587,0.993854349
5588,0.993877763
5589,0.993979671
5590,0.994043919
5591,0.994081657
5592,0.994232538
5593,0.994395524
5594,0.994472563
5595,0.994518629
5596,0.994570314
5597,0.994614191
5598,0.994672913
5599,0.994674036
5600,0.994726829
5601,0.994867928
5602,0.995049328
5603,0.995150312
5604,0.995164138
5605,0.995196024
5606,0.995200368
5607,0.99527517
5608,0.995294833
5609,0.995437031
5610,0.995557136
5611,0.995582268
5612,0.995609131
5613,0.995693822
5614,0.99577384
5615,0.995848867
5616,0.995863528
5617,0.996221051
5618,0.996567377
5619,0.996586989
5620,0.9966209
5621,0.996633423
5622,0.996704814
5623,0.996723925
5624,0.996783405
5625,0.996900931
5626,0.996987841
5627,0.997024056
5628,0.997035551
5629,0.997225512
5630,0.99731512
5631,0.997324444
5632,0.997334816
5633,0.997342509
5634,0.997342677
5635,0.997368825
5636,0.997390296
5637,0.997396339
5638,0.997431295
5639,0.997487336
5640,0.997534479
5641,0.997732484
5642,0.997746944
5643,0.997808113
5644,0.997815254
5645,0.99789537
5646,0.997958673
5647,0.998118603
5648,0.998390851
5649,0.998445826
5650,0.99847972
5651,0.99850937
5652,0.998653832
5653,0.998732352
5654,0.99875203
5655,0.998781043
5656,0.998839469
5657,0.999085449
5658,0.999200945
5659,0.99932123
5660,0.999508382
5661,0.999514582
5662,0.999514737
5663,0.999648199
5664,0.999726474
5665,0.999756958
5666,0.999763186
5667,0.999855919
5668,0.999927719
5669,0.999980473
5670,1.000062037
5671,1.00013631
5672,1.00022294
5673,1.000359528
5674,1.000564483
5675,1.000620102
5676,1.00086238
5677,1.000923285
5678,1.000936968
5679,1.000954122
5680,1.001115359
5681,1.00126161
5682,1.001337537
5683,1.001485885
5684,1.001515893
5685,1.001576806
5686,1.001725519
5687,1.001794475
5688,1.001981672
5689,1.002053215
5690,1.002142826
5691,1.002187374
5692,1.002224669
5693,1.002282913
5694,1.002284207
5695,1.002331344
5696,1.002354917
5697,1.002396273
5698,1.002438722
5699,1.002541881
5700,1.002573004
5701,1.002594412
5702,1.002613676
5703,1.002644086
5704,1.002670725
5705,1.002713858
5706,1.002744044
5707,1.002803582
5708,1.00284115
5709,1.002897807
5710,1.003018206
5711,1.003055967
5712,1.003062878
5713,1.003071565
5714,1.00309851
5715,1.003112576
5716,1.003120314
5717,1.003214441
5718,1.003221743
5719,1.003224187
5720,1.003236575
5721,1.003412624
5722,1.003523507
5723,1.003745282
5724,1.00389189
5725,1.003892294
5726,1.004023588
5727,1.004056781
5728,1.004067583
5729,1.004099433
5730,1.004244203
5731,1.004326094
5732,1.00436692
5733,1.004420022
5734,1.004472469
5735,1.004524455
5736,1.004533212
5737,1.004707109
5738,1.004715436
5739,1.004811178
5740,1.004816013
5741,1.004826037
5742,1.004969777
5743,1.005348829
5744,1.00543191
5745,1.005497174
5746,1.00554835
5747,1.005576116
5748,1.005698696
5749,1.005840357
5750,1.005850893
5751,1.005851917
5752,1.005895401
5753,1.005938011
5754,1.00611969
5755,1.006121098
5756,1.00614281
5757,1.006207996
5758,1.006224315
5759,1.006278648
5760,1.006281726
5761,1.006344299
5762,1.006401512
5763,1.006418346
5764,1.006432507
5765,1.006579952
5766,1.006602119
5767,1.006629628
5768,1.006640253
5769,1.006711241
5770,1.0067752
5771,1.006844632
5772,1.007167018
5773,1.007186635
5774,1.007249239
5775,1.007322352
5776,1.007344107
5777,1.007421115
5778,1.007454415
5779,1.007457195
5780,1.007836162
5781,1.007889247
5782,1.007923696
5783,1.008151621
5784,1.008257656
5785,1.00831821
5786,1.008323434
5787,1.00838402
5788,1.008418081
5789,1.008726075
5790,1.008775623
5791,1.008780667
5792,1.008893864
5793,1.008979164
5794,1.008980177
5795,1.009055284
5796,1.009074564
5797,1.009094119
5798,1.009188606
5799,1.009248918
5800,1.009363148
5801,1.009454249
5802,1.009525566
5803,1.00956835
5804,1.009588809
5805,1.00982077
5806,1.009829532
5807,1.0098354
5808,1.009841339
5809,1.00984925
5810,1.009866782
5811,1.01000413
5812,1.01002575
5813,1.010061931
5814,1.010095045
5815,1.010116764
5816,1.010147056
5817,1.010214066
5818,1.010236192
5819,1.010237261
5820,1.010303882
5821,1.010312413
5822,1.010343443
5823,1.010374222
5824,1.010426125
5825,1.010473715
5826,1.010560623
5827,1.010634357
5828,1.010684916
5829,1.010703423
5830,1.010774729
5831,1.010848474
5832,1.010866429
5833,1.010887165
5834,1.010904316
5835,1.010928901
5836,1.011001739
5837,1.011188917
5838,1.011458955
5839,1.011615681
5840,1.011820275
5841,1.011842147
5842,1.012091614
5843,1.012219639
5844,1.01226728
5845,1.012308859
5846,1.012323496
5847,1.01247774
5848,1.01256459
5849,1.012632323
5850,1.012713746
5851,1.012719175
5852,1.012809503
5853,1.012854268
5854,1.012880931
5855,1.012998403
5856,1.013042073
5857,1.013055507
5858,1.01311285
5859,1.013217112
5860,1.01324454
5861,1.013257314
5862,1.013280783
5863,1.013321161
5864,1.013379755
5865,1.013456032
5866,1.01368819
5867,1.013802939
5868,1.013893042
5869,1.014041148
5870,1.014113434
5871,1.014222534
5872,1.014253112
5873,1.014363173
5874,1.014476711
5875,1.014485051
5876,1.014503386
5877,1.01451006
5878,1.014516994
5879,1.01455716
5880,1.014589303
5881,1.014643479
5882,1.01464592
5883,1.01475964
5884,1.014810507
5885,1.014814111
5886,1.014865623
5887,1.014902932
5888,1.014950896
5889,1.014973556
5890,1.014977844
5891,1.015021492
5892,1.015025146
5893,1.015051775
5894,1.015178166
5895,1.015309933
5896,1.015406903
5897,1.015460975
5898,1.015474304
5899,1.015489022
5900,1.015490983
5901,1.015519293
5902,1.015557974
5903,1.015660029
5904,1.01566977
5905,1.015719111
5906,1.015742297
5907,1.015792336
5908,1.015829253
5909,1.015894901
5910,1.01589553
5911,1.015911962
5912,1.015918012
5913,1.016130373
5914,1.016240137
5915,1.016290876
5916,1.016363735
5917,1.016408761
5918,1.016421189
5919,1.016501989
5920,1.016533276
5921,1.016557342
5922,1.016598609
5923,1.016715885
5924,1.016765684
5925,1.016770445
5926,1.016824356
5927,1.016838852
5928,1.016844652
5929,1.016925672
5930,1.017014422
5931,1.01717903
5932,1.017266615
5933,1.017293593
5934,1.017297828
5935,1.01731989
5936,1.017402568
5937,1.01744
5938,1.017443907
5939,1.017505393
5940,1.017923793
5941,1.017960317
5942,1.018017349
5943,1.01809204
5944,1.018323793
5945,1.018330001
5946,1.018386693
5947,1.018451256
5948,1.018504736
5949,1.018542825
5950,1.018557214
5951,1.018572321
5952,1.018631821
5953,1.018801198
5954,1.018943238
5955,1.018981872
5956,1.019092096
5957,1.019128584
5958,1.019137417
5959,1.019169365
5960,1.019258247
5961,1.019463563
5962,1.019532399
5963,1.019601827
5964,1.019609312
5965,1.019612218
5966,1.019648112
5967,1.019667843
5968,1.019695313
5969,1.019808729
5970,1.019869048
5971,1.019901211
5972,1.019910631
5973,1.019957622
5974,1.020117668
5975,1.020133324
5976,1.020174221
5977,1.020430919
5978,1.020454573
5979,1.020500955
5980,1.020583096
5981,1.020678625
5982,1.020768929
5983,1.020791026
5984,1.020805584
5985,1.020842598
5986,1.020978073
5987,1.021108395
5988,1.021234223
5989,1.021254816
5990,1.021261552
5991,1.021270394
5992,1.021334321
5993,1.021381008
5994,1.021495545
5995,1.021501922
5996,1.021610333
5997,1.021647378
5998,1.021743758
5999,1.021806753
6000,1.021819306
6001,1.021930746
6002,1.021966029
6003,1.021985244
6004,1.022038177
6005,1.022044117
6006,1.022078126
6007,1.022138153
6008,1.022246234
6009,1.022317989
6010,1.022338869
6011,1.022405284
6012,1.02245133
6013,1.022523862
6014,1.022584452
6015,1.022664436
6016,1.022779514
6017,1.022825707
6018,1.02284508
6019,1.022862048
6020,1.022889943
6021,1.022903247
6022,1.023006271
6023,1.023077635
6024,1.023109252
6025,1.023264155
6026,1.023343192
6027,1.023416412
6028,1.023529176
6029,1.02356936
6030,1.023633287
6031,1.023750092
6032,1.023799842
6033,1.02380203
6034,1.023810257
6035,1.023959636
6036,1.024121948
6037,1.024215212
6038,1.024356277
6039,1.024391304
6040,1.024398458
6041,1.024460967
6042,1.024475632
6043,1.02454115
6044,1.024798915
6045,1.024823096
6046,1.024841603
6047,1.024995793
6048,1.025079942
6049,1.025259395
6050,1.025400242
6051,1.025583468
6052,1.025739485
6053,1.025765778
6054,1.025807668
6055,1.025833695
6056,1.025862314
6057,1.025935031
6058,1.025979795
6059,1.026113433
6060,1.026117327
6061,1.02616531
6062,1.026344641
6063,1.026390079
6064,1.026528473
6065,1.026557016
6066,1.026566458
6067,1.02685747
6068,1.026868433
6069,1.026873444
6070,1.026880714
6071,1.026914222
6072,1.026922853
6073,1.026932269
6074,1.026994967
6075,1.02702523
6076,1.0272001
6077,1.027206863
6078,1.027428201
6079,1.027509987
6080,1.02752476
6081,1.027696213
6082,1.027811129
6083,1.027888827
6084,1.027938314
6085,1.027945058
6086,1.028005071
6087,1.028031319
6088,1.028031745
6089,1.028058512
6090,1.028059161
6091,1.028076159
6092,1.02807944
6093,1.028089666
6094,1.028100225
6095,1.028358808
6096,1.028369552
6097,1.028387124
6098,1.028398002
6099,1.028448082
6100,1.028541923
6101,1.028547693
6102,1.028562812
6103,1.028761194
6104,1.028769874
6105,1.028779166
6106,1.028888005
6107,1.028906476
6108,1.028906646
6109,1.029159665
6110,1.029174788
6111,1.029200594
6112,1.02920505
6113,1.029206089
6114,1.029270156
6115,1.029311456
6116,1.029356658
6117,1.029393077
6118,1.029419768
6119,1.029576436
6120,1.029600178
6121,1.029671982
6122,1.029699778
6123,1.029750981
6124,1.029829197
6125,1.029863627
6126,1.029940453
6127,1.03010235
6128,1.030191215
6129,1.03024667
6130,1.030278731
6131,1.030466036
6132,1.030488816
6133,1.030747671
6134,1.030772053
6135,1.03079382
6136,1.03100645
6137,1.031025087
6138,1.031030485
6139,1.0311138
6140,1.031225346
6141,1.031246667
6142,1.031300094
6143,1.031339623
6144,1.031379514
6145,1.031407977
6146,1.031450336
6147,1.031462031
6148,1.031507841
6149,1.03159521
6150,1.031620643
6151,1.03162806
6152,1.031680092
6153,1.031686875
6154,1.031821421
6155,1.031855591
6156,1.031859333
6157,1.031989244
6158,1.031995336
6159,1.03201565
6160,1.032099704
6161,1.032183252
6162,1.032211785
6163,1.032498597
6164,1.032535705
6165,1.032562004
6166,1.032609736
6167,1.032615877
6168,1.032704117
6169,1.032732143
6170,1.032793238
6171,1.03282245
6172,1.032834621
6173,1.032940266
6174,1.032954803
6175,1.03296144
6176,1.033072796
6177,1.033119245
6178,1.033152562
6179,1.033181027
6180,1.033443601
6181,1.03345477
6182,1.033570663
6183,1.033702005
6184,1.033766687
6185,1.033883081
6186,1.033920852
6187,1.033945217
6188,1.033971833
6189,1.034114721
6190,1.034125813
6191,1.034196017
6192,1.034214711
6193,1.034229951
6194,1.034242505
6195,1.034435666
6196,1.034506638
6197,1.034562633
6198,1.034650309
6199,1.034703942
6200,1.034745554
6201,1.034811478
6202,1.034910478
6203,1.035011994
6204,1.035037086
6205,1.035087148
6206,1.035306545
6207,1.035376764
6208,1.035378209
6209,1.035469188
6210,1.035480319
6211,1.035507573
6212,1.03553632
6213,1.035540089
6214,1.035544198
6215,1.03555798
6216,1.035605061
6217,1.03562288
6218,1.035660957
6219,1.035723166
6220,1.035763006
6221,1.035791902
6222,1.035854149
6223,1.035892411
6224,1.035988785
6225,1.036175379
6226,1.036259609
6227,1.036295188
6228,1.036312808
6229,1.03634287
6230,1.036349584
6231,1.036378234
6232,1.036452176
6233,1.036910078
6234,1.03696407
6235,1.036977347
6236,1.03705858
6237,1.037159917
6238,1.03725711
6239,1.037261843
6240,1.037279513
6241,1.037398985
6242,1.037445422
6243,1.037497592
6244,1.037533416
6245,1.037552409
6246,1.037578397
6247,1.037666798
6248,1.037668804
6249,1.03770144
6250,1.037722667
6251,1.037739439
6252,1.037777806
6253,1.037862291
6254,1.037877781
6255,1.037951794
6256,1.037953221
6257,1.037990889
6258,1.038240528
6259,1.038282911
6260,1.038283257
6261,1.038351167
6262,1.038509413
6263,1.038824994
6264,1.038991284
6265,1.039045291
6266,1.039137583
6267,1.039140589
6268,1.039145514
6269,1.039186641
6270,1.039225732
6271,1.039238067
6272,1.039255353
6273,1.039305351
6274,1.039465281
6275,1.039641958
6276,1.039650751
6277,1.039708378
6278,1.039786249
6279,1.039805957
6280,1.039847404
6281,1.039915953
6282,1.039916377
6283,1.039931966
6284,1.039952277
6285,1.039993644
6286,1.040068715
6287,1.040124846
6288,1.040162497
6289,1.04018588
6290,1.040337794
6291,1.040368247
6292,1.040397053
6293,1.040470276
6294,1.040580911
6295,1.04060898
6296,1.040632094
6297,1.040671954
6298,1.040713203
6299,1.04072792
6300,1.040780901
6301,1.040853209
6302,1.040876382
6303,1.04089027
6304,1.040969826
6305,1.040977602
6306,1.04140857
6307,1.041533453
6308,1.041593125
6309,1.041607466
6310,1.041707004
6311,1.041773853
6312,1.041783552
6313,1.041914653
6314,1.041985056
6315,1.042032194
6316,1.042079103
6317,1.042197702
6318,1.04225007
6319,1.042280832
6320,1.042383438
6321,1.042508501
6322,1.042778338
6323,1.042780722
6324,1.042959661
6325,1.043029532
6326,1.043107092
6327,1.043166903
6328,1.043174414
6329,1.043181058
6330,1.043364772
