"","x"
"7938",1.13466031650286
"7939",1.14907360165477
"7940",1.19161490195962
"7941",1.23438449167002
"7942",1.2107392817546
"7943",1.12596969087169
"7944",1.19384386161338
"7945",1.11164638848241
"7946",1.25624538070505
"7947",1.14538717388372
"7948",1.08049964520336
"7949",1.06390423023537
"7950",1.07251590280862
"7951",1.06823348284339
"7952",1.23857669289864
"7953",1.18941023389637
"7954",1.20085614215926
"7955",1.24066373789426
"7956",1.17965805922476
"7957",1.17640302600858
"7958",1.18389292784769
"7959",1.0674392683652
"7960",1.22809094261699
"7961",1.26792776015023
"7962",1.1823278550504
"7963",1.24989650192792
"7964",1.18111851213003
"7965",1.18080232386561
"7966",1.09223278927251
"7967",1.11490245466919
"7968",1.26774632484412
"7969",1.19023188799094
"7970",1.1487008600464
"7971",1.16410068915609
"7972",1.0709430073875
"7973",1.09020624692481
"7974",1.23970772094893
"7975",1.14386327994994
"7976",1.10693165112931
"7977",1.26010010369739
"7978",1.16722413053035
"7979",1.17209170614414
"7980",1.12674481005917
"7981",1.24134617949123
"7982",1.21358759719274
"7983",1.08533855782697
"7984",1.14597639281243
"7985",1.16663050634376
"7986",1.15486642084361
"7987",1.22156146091416
"7988",1.06823621590938
"7989",1.17783087075355
"7990",1.24354854253892
"7991",1.25509393221875
"7992",1.18977275509975
"7993",1.19800755747948
"7994",1.14645375145849
"7995",1.24701030250229
"7996",1.09798565100314
"7997",1.16458406329339
"7998",1.18912321334563
"7999",1.16111628823249
"8000",1.05761298673924
"8001",1.07264716413932
"8002",1.22006064090574
"8003",1.23382108608107
"8004",1.25706765807607
"8005",1.11788950932821
"8006",1.17418658842893
"8007",1.20430978889891
"8008",1.21454603214556
"8009",1.25194695205776
"8010",1.20886023948814
"8011",1.12749195547767
"8012",1.08327607213791
"8013",1.07515441059956
"8014",1.11301762127133
"8015",1.14191645586548
"8016",1.17337012044714
"8017",1.05914700688526
"8018",1.17070473755654
"8019",1.19151111995981
"8020",1.09381315175708
"8021",1.0950971330777
"8022",1.14099547345408
"8023",1.15730516324304
"8024",1.13959914317058
"8025",1.17991728592746
"8026",1.26726442225932
"8027",1.21416888537772
"8028",1.14498768522663
"8029",1.15054162575716
"8030",1.11862175113158
"8031",1.12775267489424
"8032",1.13740459723493
"8033",1.25806621849862
"8034",1.24836617754302
"8035",1.2193021203599
"8036",1.13456923777761
"8037",1.24521818148817
"8038",1.15079607323611
"8039",1.196436474063
"8040",1.20051815664043
"8041",1.21187919773195
"8042",1.10593479055609
"8043",1.18395509550249
"8044",1.20736593373974
"8045",1.18287766942345
"8046",1.14973126691801
"8047",1.20097932963625
"8048",1.17188371773582
"8049",1.20067770000726
"8050",1.24863992739894
"8051",1.07045193104938
"8052",1.13183006235139
"8053",1.13035581099634
"8054",1.19691711936658
"8055",1.18117160726165
"8056",1.25036374759991
"8057",1.07006038917928
"8058",1.20665233496413
"8059",1.26740355832989
"8060",1.15032647500926
"8061",1.19199848621597
"8062",1.13634902992594
"8063",1.18052789221957
"8064",1.11111179406251
"8065",1.17765523268119
"8066",1.09580132995081
"8067",1.127079088498
"8068",1.18060073889074
"8069",1.20213025189317
"8070",1.17813377700427
"8071",1.07962151369974
"8072",1.23643523156312
"8073",1.16343140851003
"8074",1.19260011260284
"8075",1.0794985089488
"8076",1.16021674820408
"8077",1.10309256290237
"8078",1.20470576230638
"8079",1.157405378763
"8080",1.11157569254559
"8081",1.22441288190777
"8082",1.16523570883312
"8083",1.13784846076361
"8084",1.25453198145004
"8085",1.17366096471152
"8086",1.1063081089843
"8087",1.15469668285915
"8088",1.12648814885386
"8089",1.15084317507133
"8090",1.23850000307488
"8091",1.06892367354071
"8092",1.08573687591529
"8093",1.19551496276475
"8094",1.24972710872631
"8095",1.15048171966329
"8096",1.22315283169601
"8097",1.0933784017456
"8098",1.26520454065025
"8099",1.20587817202494
"8100",1.05895863640452
"8101",1.24800734831139
"8102",1.26134417913451
"8103",1.21213374383277
"8104",1.1746581174102
"8105",1.08871807113595
"8106",1.18773118310368
"8107",1.05789873116036
"8108",1.24325767770371
"8109",1.2275884705807
"8110",1.17902371286675
"8111",1.1306684819442
"8112",1.21742934486375
"8113",1.16350128309005
"8114",1.14454542356517
"8115",1.26275970771051
"8116",1.15976564246391
"8117",1.14178426835533
"8118",1.21973011762753
"8119",1.11913275765066
"8120",1.16891255261537
"8121",1.16499717613876
"8122",1.0698940446927
"8123",1.17390772248963
"8124",1.26142338214276
"8125",1.17750186307302
"8126",1.15251983236436
"8127",1.22689123151998
"8128",1.16458077264965
"8129",1.13712430393597
"8130",1.07859852699205
"8131",1.24912104533947
"8132",1.06707492019657
"8133",1.24104307806369
"8134",1.07209442629707
"8135",1.21686323435836
"8136",1.13189218945508
"8137",1.19531705293096
"8138",1.20501942213043
"8139",1.26523869231174
"8140",1.16941998694595
"8141",1.23567165010112
"8142",1.25826602060265
"8143",1.11322246829746
"8144",1.19770171629305
"8145",1.08461237137697
"8146",1.09654204782173
"8147",1.21539936502218
"8148",1.08277406983504
"8149",1.22556744982747
"8150",1.22865164181313
"8151",1.07327745420535
"8152",1.12314295305253
"8153",1.10908540466729
"8154",1.25483569478594
"8155",1.09018919109895
"8156",1.20740633735858
"8157",1.10146033254777
"8158",1.12553783101253
"8159",1.13380937274599
"8160",1.12814818713127
"8161",1.21439403330266
"8162",1.06640811346342
"8163",1.12325847494281
"8164",1.09617008450921
"8165",1.20882760519599
"8166",1.18797816509398
"8167",1.18516960598253
"8168",1.2368055142684
"8169",1.16004218783649
"8170",1.15960506888239
"8171",1.11838626085305
"8172",1.23079145133072
"8173",1.14033916104275
"8174",1.24573148613308
"8175",1.18008230133177
"8176",1.06585314796767
"8177",1.25360950927752
"8178",1.19850140969847
"8179",1.17872949478949
"8180",1.21899271402235
"8181",1.15392771700715
"8182",1.16288583315501
"8183",1.22881616602737
"8184",1.19099568072226
"8185",1.22447460733895
"8186",1.06853216444615
"8187",1.21495255090821
"8188",1.23702568149357
"8189",1.07050759876499
"8190",1.08575522760497
"8191",1.23569055154376
"8192",1.25020848183371
"8193",1.13928276282973
"8194",1.05766455731649
"8195",1.21025073183914
"8196",1.17680143071091
"8197",1.18989063727125
"8198",1.21320219438649
"8199",1.24944908446857
"8200",1.21951488449788
"8201",1.07096450936684
"8202",1.22947942266843
"8203",1.16325908485105
"8204",1.19668858837682
"8205",1.06300754044794
"8206",1.22902978296895
"8207",1.22520021209707
"8208",1.17245857537126
"8209",1.25291328266578
"8210",1.24454505764031
"8211",1.11073558764733
"8212",1.1723087523611
"8213",1.16961511125321
"8214",1.19877951058009
"8215",1.24647671649594
"8216",1.12112102221235
"8217",1.06117029613837
"8218",1.12917048304295
"8219",1.08704537682797
"8220",1.26593726827952
"8221",1.13082286547772
"8222",1.22033811137509
"8223",1.26331393349301
"8224",1.19891888779196
"8225",1.21007874833703
"8226",1.20165545490591
"8227",1.10016945502883
"8228",1.23078355784088
"8229",1.15717147721195
"8230",1.18292107746606
"8231",1.1857955191863
"8232",1.2657101484585
"8233",1.16505090788341
"8234",1.23605955241078
"8235",1.26111043176625
"8236",1.10061213765411
"8237",1.09668389855282
"8238",1.0856011585394
"8239",1.10045349566362
"8240",1.22902015572235
"8241",1.25545421868203
"8242",1.1193061569967
"8243",1.10083971377353
"8244",1.20749943955462
"8245",1.15858004049527
"8246",1.11176902891314
"8247",1.10718095791861
"8248",1.21292649271319
"8249",1.12338164775448
"8250",1.1919877871701
"8251",1.07846736566118
"8252",1.14696153027665
"8253",1.10381136575335
"8254",1.13390169571113
"8255",1.21933966537163
"8256",1.19096927545442
"8257",1.22782297956177
"8258",1.11953935234822
"8259",1.24896196299544
"8260",1.18008642371614
"8261",1.24253066103865
"8262",1.17956077337477
"8263",1.25159184639232
"8264",1.12843606934385
"8265",1.17971681591123
"8266",1.22372894562843
"8267",1.1674604642621
"8268",1.15939131276783
"8269",1.13940466246453
"8270",1.21910160191856
"8271",1.10585680196497
"8272",1.19266123665714
"8273",1.10981106725012
"8274",1.07046334913924
"8275",1.26286985721864
"8276",1.11869671522023
"8277",1.18097687571943
"8278",1.20791330136519
"8279",1.25903452464445
"8280",1.25179126212893
"8281",1.08546059875089
"8282",1.18461871144408
"8283",1.17305005039831
"8284",1.25068694795812
"8285",1.1606683277623
"8286",1.08480377782669
"8287",1.13694474716982
"8288",1.05949719789412
"8289",1.07244204048966
"8290",1.14609126755819
"8291",1.08565140589066
"8292",1.07669640622347
"8293",1.14891763111621
"8294",1.11701924946408
"8295",1.26324021556355
"8296",1.18987824516738
"8297",1.12555091524115
"8298",1.1629784835802
"8299",1.06163888024301
"8300",1.14506161678759
"8301",1.24062177719159
"8302",1.15723379152003
"8303",1.22270646221708
"8304",1.26477142513388
"8305",1.21452740885202
"8306",1.10339528263768
"8307",1.19062728546439
"8308",1.22975962733566
"8309",1.25469775236481
"8310",1.24302687954279
"8311",1.11690195799034
"8312",1.18512109140376
"8313",1.09056709258985
"8314",1.15428745573519
"8315",1.07686335262827
"8316",1.06680788494481
"8317",1.14887735604045
"8318",1.08182609401709
"8319",1.26382016821943
"8320",1.26800101740137
"8321",1.17228901927624
"8322",1.16367973188574
"8323",1.094907185336
"8324",1.148440070502
"8325",1.15744370005288
"8326",1.08659046075996
"8327",1.15564864981171
"8328",1.16728693558558
"8329",1.09105547951347
"8330",1.10327547679836
"8331",1.1420506923385
"8332",1.24419541343166
"8333",1.17760118760048
"8334",1.23408532763703
"8335",1.22967267744163
"8336",1.08024877793456
"8337",1.17167446618999
"8338",1.12896527076156
"8339",1.18398782610352
"8340",1.09214957977535
"8341",1.20180799050966
"8342",1.22342345714805
"8343",1.10247889726533
"8344",1.13184817462221
"8345",1.21248845614261
"8346",1.07762894033669
"8347",1.06226415589871
"8348",1.19228110534739
"8349",1.21194209821024
"8350",1.1128588347437
"8351",1.09024808996037
"8352",1.1090806115164
"8353",1.23258289862557
"8354",1.23166088811561
"8355",1.12904244975768
"8356",1.1415178700611
"8357",1.16005831659708
"8358",1.13556075771076
"8359",1.16611305633224
"8360",1.10944403724573
"8361",1.25443856399865
"8362",1.25866036551892
"8363",1.08129795622937
"8364",1.05787078445827
"8365",1.06098937869552
"8366",1.24102839482218
"8367",1.10103019404381
"8368",1.08982453746827
"8369",1.20762946048398
"8370",1.10115533821022
"8371",1.20949389967612
"8372",1.22576464529246
"8373",1.14349741436276
"8374",1.24486491740409
"8375",1.17387595502664
"8376",1.18649030667659
"8377",1.2553439739969
"8378",1.25085446557253
"8379",1.2365095242947
"8380",1.07980238818007
"8381",1.05813234609775
"8382",1.08879366248725
"8383",1.1967637559592
"8384",1.15131613830202
"8385",1.094992702457
"8386",1.16145019816804
"8387",1.17533931476727
"8388",1.08972583966214
"8389",1.17270875115508
"8390",1.08648558023849
"8391",1.12468420414037
"8392",1.15572745301752
"8393",1.22281335626843
"8394",1.13724438064096
"8395",1.12830903438357
"8396",1.13768124619984
"8397",1.06570620718662
"8398",1.2476811367873
"8399",1.21713983041983
"8400",1.23555459593011
"8401",1.14127024476486
"8402",1.26085565269341
"8403",1.09129402569206
"8404",1.2473089453748
"8405",1.12725966214226
"8406",1.18941093561755
"8407",1.05930546309852
"8408",1.0684912867632
"8409",1.21731269389084
"8410",1.12969948101614
"8411",1.08795369065962
"8412",1.13188198425675
"8413",1.25888580734098
"8414",1.11689494569971
"8415",1.11276048078538
"8416",1.17108833854513
"8417",1.14349069075271
"8418",1.18573523322106
"8419",1.25412144699573
"8420",1.07049814277793
"8421",1.12384166612637
"8422",1.06968188355561
"8423",1.18779927476365
"8424",1.23590838240499
"8425",1.17485248724047
"8426",1.25221756653541
"8427",1.20645502562139
"8428",1.13470260309077
"8429",1.15237811613106
"8430",1.1869466978404
"8431",1.2018342317522
"8432",1.20126298547842
"8433",1.22396909879233
"8434",1.25159463536372
"8435",1.10540315607185
"8436",1.16303540158885
"8437",1.19540042448492
"8438",1.22695080478964
"8439",1.16245135888122
"8440",1.18751771315986
"8441",1.17343997371814
"8442",1.18268520111538
"8443",1.2123448815465
"8444",1.26649607914242
"8445",1.20362611881004
"8446",1.21907122771096
"8447",1.19179783780439
"8448",1.25404712601617
"8449",1.08227400148541
"8450",1.10226955413501
"8451",1.08223266366548
"8452",1.24417720130866
"8453",1.15215833236978
"8454",1.1308171682438
"8455",1.12658270365557
"8456",1.18250884788682
"8457",1.19019055499385
"8458",1.1031322190816
"8459",1.24037503289771
"8460",1.24973511387934
"8461",1.25817580398217
"8462",1.09229690283919
"8463",1.18207877065243
"8464",1.13443082709945
"8465",1.16489392715965
"8466",1.07189212168766
"8467",1.07353303120984
"8468",1.15411200526092
"8469",1.14889501265264
"8470",1.08949236163395
"8471",1.08773322018696
"8472",1.2655737300504
"8473",1.05962941060106
"8474",1.22455627382705
"8475",1.26368129169564
"8476",1.15173821156447
"8477",1.2022150693599
"8478",1.23627000626746
"8479",1.10143588736502
"8480",1.14337471217034
"8481",1.13886385801635
"8482",1.07292517269826
"8483",1.13897227711418
"8484",1.09440818406124
"8485",1.13637019494722
"8486",1.07815898766825
"8487",1.18890510679592
"8488",1.25287866633976
"8489",1.25473843147528
"8490",1.21404971659435
"8491",1.10328360271889
"8492",1.13025849497907
"8493",1.19652137573233
"8494",1.1393403307388
"8495",1.19633885273132
"8496",1.09140346998492
"8497",1.07873712699075
"8498",1.14849768034013
"8499",1.26244280655366
"8500",1.12648610102287
"8501",1.21011177308124
"8502",1.13125083252887
"8503",1.08776370167784
"8504",1.19722438855244
"8505",1.23704804178831
"8506",1.15425415018439
"8507",1.24996198616144
"8508",1.2533166779596
"8509",1.12273423896899
"8510",1.06317317932554
"8511",1.16464532843995
"8512",1.25916858424771
"8513",1.20618447994283
"8514",1.06435905757322
"8515",1.20866721630902
"8516",1.17860598004931
"8517",1.18178170725545
"8518",1.19565791580686
"8519",1.19845575269335
"8520",1.08224481507096
"8521",1.2435202161131
"8522",1.06597651192073
"8523",1.10756916662536
"8524",1.11876107947543
"8525",1.16847677229077
"8526",1.21591217390025
"8527",1.07499865861375
"8528",1.06047226145899
"8529",1.17811713318555
"8530",1.16039729842318
"8531",1.12788235310768
"8532",1.2352569978392
"8533",1.16222588585844
"8534",1.2319043545118
"8535",1.09257652694643
"8536",1.15362827610457
"8537",1.12353904698143
"8538",1.12579800564661
"8539",1.23401182427412
"8540",1.24433285816667
"8541",1.05880710936197
"8542",1.21959939792973
"8543",1.07293774413252
"8544",1.08276445764747
"8545",1.07965806481561
"8546",1.23755861075896
"8547",1.14121039314924
"8548",1.08434398770242
"8549",1.11611649974652
"8550",1.14485923009171
"8551",1.09342077450462
"8552",1.09439461385908
"8553",1.18337255584335
"8554",1.2545388313886
"8555",1.12940689536708
"8556",1.23500884916791
"8557",1.10676256452164
"8558",1.13945258639475
"8559",1.18879199543284
"8560",1.26049676110953
"8561",1.0891008844291
"8562",1.22621764999577
"8563",1.14541652230575
"8564",1.08809969733801
"8565",1.12901790373849
"8566",1.0754904191042
"8567",1.22368306386976
"8568",1.17423415172987
"8569",1.21852809969408
"8570",1.21658347373562
"8571",1.12774292673251
"8572",1.14327133400838
"8573",1.25876753801466
"8574",1.20921179023866
"8575",1.12849761908636
"8576",1.07830787318008
"8577",1.17825121252303
"8578",1.25921853873532
"8579",1.07101723063101
"8580",1.18495416522531
"8581",1.06203240158792
"8582",1.14497076320958
"8583",1.19244738954864
"8584",1.21927001175579
"8585",1.12606675772601
"8586",1.22498449048405
"8587",1.23201312720152
"8588",1.09394105275913
"8589",1.26746574601418
"8590",1.14113104663731
"8591",1.17146015146422
"8592",1.07539914908992
"8593",1.23627499252824
"8594",1.15645350231226
"8595",1.20289237425344
"8596",1.10394780674999
"8597",1.08222310152704
"8598",1.06230897205888
"8599",1.17569182402986
"8600",1.14494746876297
"8601",1.20022303644864
"8602",1.073229260689
"8603",1.06946921390564
"8604",1.09352304061147
"8605",1.26051464129416
"8606",1.1454292994483
"8607",1.09334215328667
"8608",1.09422480161294
"8609",1.11855817211119
"8610",1.25401832488647
"8611",1.15107261718152
"8612",1.20214502465224
"8613",1.19123371656711
"8614",1.06273545983117
"8615",1.06368222241309
"8616",1.09165620954369
"8617",1.11716192150275
"8618",1.05875678282777
"8619",1.26513598905016
"8620",1.14295934140576
"8621",1.12260588481815
"8622",1.10558563561822
"8623",1.08346107968173
"8624",1.22642038073631
"8625",1.2665833848429
"8626",1.19809297095893
"8627",1.21792170845351
"8628",1.0995719159378
"8629",1.26739335224574
"8630",1.05836207551057
"8631",1.08416777645195
"8632",1.2558065126891
"8633",1.08442067048879
"8634",1.21999659781138
"8635",1.23848957021948
"8636",1.19768660780623
"8637",1.08286380983235
"8638",1.12695801814321
"8639",1.15865213825045
"8640",1.15157586091919
"8641",1.0842592324403
"8642",1.193706181741
"8643",1.10914983348931
"8644",1.1103252513718
"8645",1.26640063049388
"8646",1.10155158523924
"8647",1.24177644117411
"8648",1.15673899102517
"8649",1.24214637742332
"8650",1.24203064234444
"8651",1.15937819261408
"8652",1.13288992793027
"8653",1.1762703647296
"8654",1.14458195524209
"8655",1.25802803337976
"8656",1.20391523758537
"8657",1.19142616336931
"8658",1.25782516297412
"8659",1.20758490657728
"8660",1.25894173061715
"8661",1.17256894761522
"8662",1.26789122591425
"8663",1.11098704900956
"8664",1.12847375559549
"8665",1.21778640554538
"8666",1.22205990702259
"8667",1.21281593705421
"8668",1.24600129081886
"8669",1.14440769241334
"8670",1.23064161985601
"8671",1.25435491272079
"8672",1.22409727223483
"8673",1.26670903496314
"8674",1.23328149806772
"8675",1.24627368103154
"8676",1.24189344947906
"8677",1.18497774087221
"8678",1.24620212023406
"8679",1.1422647515037
"8680",1.18322559168636
"8681",1.11779131029087
"8682",1.06106584455314
"8683",1.10433162506104
"8684",1.20780330038042
"8685",1.13295804089926
"8686",1.09056400617803
"8687",1.07906127208152
"8688",1.06081835360705
"8689",1.22643354700218
"8690",1.19853371160933
"8691",1.05817256241377
"8692",1.20479402573152
"8693",1.22399801690017
"8694",1.17746163829245
"8695",1.09082575950024
"8696",1.12009243718788
"8697",1.18227844012875
"8698",1.23906317928432
"8699",1.23622155064528
"8700",1.26079736544508
"8701",1.07451085707294
"8702",1.08207854474763
"8703",1.18575440341322
"8704",1.2184395477852
"8705",1.12777720408275
"8706",1.19356098239384
"8707",1.2636127139637
"8708",1.06117152364602
"8709",1.26776445315822
"8710",1.13358184175443
"8711",1.13984010878383
"8712",1.19320002944553
"8713",1.19867802424547
"8714",1.24894066263976
"8715",1.19152786392599
"8716",1.0589396343223
"8717",1.25436475576424
"8718",1.25410889834687
"8719",1.15404597171736
"8720",1.0887135854156
"8721",1.182883862375
"8722",1.06730745521462
"8723",1.19611667699596
"8724",1.18759999401695
"8725",1.1974457087283
"8726",1.15113680535436
"8727",1.06170524006552
"8728",1.08136666083116
"8729",1.19867937916431
"8730",1.21741257461809
"8731",1.13228686675264
"8732",1.2272554931238
"8733",1.22152015030876
"8734",1.0601141160352
"8735",1.11577691496873
"8736",1.08966080724868
"8737",1.17715508854429
"8738",1.06695822050327
"8739",1.25903450865039
"8740",1.19926700267264
"8741",1.19164991095226
"8742",1.09494770007669
"8743",1.19072558174565
"8744",1.11199953445647
"8745",1.15384322183315
"8746",1.22437469885584
"8747",1.13137693215618
"8748",1.13338733329253
"8749",1.20519682904806
"8750",1.19736623155716
"8751",1.09987110251013
"8752",1.21679032917352
"8753",1.16107199741587
"8754",1.13448278748899
"8755",1.165595657797
"8756",1.1315097135629
"8757",1.19015903187097
"8758",1.09643756513419
"8759",1.14794361174238
"8760",1.06396134617674
"8761",1.22573093063807
"8762",1.06922676202537
"8763",1.13053599630467
"8764",1.19805594700926
"8765",1.10867612970877
"8766",1.17099964829988
"8767",1.25282009877697
"8768",1.09494512547498
"8769",1.11962062562837
"8770",1.12784323093341
"8771",1.24170512781714
"8772",1.24684586027609
"8773",1.06642227977672
"8774",1.26536692589193
"8775",1.26003661074968
"8776",1.12659868517233
"8777",1.11801772494583
"8778",1.25861816736589
"8779",1.1843044854301
"8780",1.13316683703251
"8781",1.25078802095686
"8782",1.21261760497708
"8783",1.24961039825547
"8784",1.19373542337188
"8785",1.24435270847573
"8786",1.20519179957869
"8787",1.14443805180798
"8788",1.06085329645807
"8789",1.18125286823867
"8790",1.16886368424786
"8791",1.20088988762068
"8792",1.20151961066017
"8793",1.0569236696132
"8794",1.1366551812004
"8795",1.1535752873704
"8796",1.22896197334588
"8797",1.10039585009721
"8798",1.16494711545055
"8799",1.06194486862407
"8800",1.1823465946331
"8801",1.0965962964946
"8802",1.2083146672335
"8803",1.05937863363722
"8804",1.18063334345853
"8805",1.20995652611422
"8806",1.21554936145723
"8807",1.19244585397068
"8808",1.07755707949053
"8809",1.17820844217613
"8810",1.14071488822651
"8811",1.23156388991275
"8812",1.19176910734385
"8813",1.06820987973591
"8814",1.12354217025342
"8815",1.20152054619
"8816",1.2318001886544
"8817",1.25041748239574
"8818",1.2170059778536
"8819",1.26227055848509
"8820",1.17942932169009
"8821",1.25870923984114
"8822",1.12500898914142
"8823",1.19041643003363
"8824",1.21367310329013
"8825",1.25291466263379
"8826",1.21279242228318
"8827",1.13099918671815
"8828",1.20250031151814
"8829",1.22789867622785
"8830",1.18498759562824
"8831",1.17093745471009
"8832",1.23274772864635
"8833",1.20042664824076
"8834",1.227402115057
"8835",1.10720894832141
"8836",1.06437206483347
"8837",1.14825265159437
"8838",1.13021796330929
"8839",1.16200099004919
"8840",1.10279825151819
"8841",1.16161068794066
"8842",1.17239165595329
"8843",1.11527042615812
"8844",1.14701097541478
"8845",1.11885487945566
"8846",1.23095526811512
"8847",1.09177728801854
"8848",1.20657309903271
"8849",1.23696399252887
"8850",1.26616321620304
"8851",1.19078789821908
"8852",1.22239491080462
"8853",1.23199269972814
"8854",1.15875440243801
"8855",1.21429958327438
"8856",1.26418354394885
"8857",1.09313048437311
"8858",1.06466866966828
"8859",1.24200363461706
"8860",1.16338357631194
"8861",1.25301256619921
"8862",1.06245694462943
"8863",1.11838014585412
"8864",1.13454023384316
"8865",1.09780691401899
"8866",1.21490284469771
"8867",1.14746995983183
"8868",1.1170300891593
"8869",1.14163859046573
"8870",1.10930071245232
"8871",1.24398112459167
"8872",1.07551712309197
"8873",1.1281592459698
"8874",1.1752340507327
"8875",1.06220191782081
"8876",1.17308201170937
"8877",1.21325375910745
"8878",1.20125484440043
"8879",1.20960942840693
"8880",1.0736367949026
"8881",1.15233906531493
"8882",1.13406428297017
"8883",1.09294515493025
"8884",1.06990806838815
"8885",1.11594838119814
"8886",1.11538808352687
"8887",1.09558714386654
"8888",1.06854576496321
"8889",1.08065008405888
"8890",1.19862483738173
"8891",1.13079947103129
"8892",1.11638025247461
"8893",1.22558696362139
"8894",1.08448359129185
"8895",1.11916883726147
"8896",1.13170210027662
"8897",1.1640117757321
"8898",1.10700972205297
"8899",1.23319165506862
"8900",1.15093035222874
"8901",1.06410435492741
"8902",1.17713397081623
"8903",1.20720110942761
"8904",1.24803841031304
"8905",1.15211738657672
"8906",1.26395828578789
"8907",1.15018754961744
"8908",1.16800615196929
"8909",1.25057392404567
"8910",1.25707264044907
"8911",1.16254855654239
"8912",1.19598718465817
"8913",1.0912053405157
"8914",1.1603985490115
"8915",1.25607900359057
"8916",1.17839852958294
"8917",1.15847949461173
"8918",1.20957969130449
"8919",1.14175707745898
"8920",1.15633053476597
"8921",1.0796600367117
"8922",1.14503420827352
"8923",1.14491227394389
"8924",1.2420346714219
"8925",1.15305616949768
"8926",1.24493454483888
"8927",1.1005457931859
"8928",1.23321435000843
"8929",1.18555334191183
"8930",1.07823040009001
"8931",1.18348281017414
"8932",1.07274439305043
"8933",1.20074054398959
"8934",1.13874102221196
"8935",1.23167531722372
"8936",1.21646037995924
"8937",1.06085473208543
"8938",1.17191879946455
"8939",1.18766417269178
"8940",1.22782843053629
"8941",1.23329274371694
"8942",1.24706639482344
"8943",1.21750369719168
"8944",1.12425315072662
"8945",1.15164711443375
"8946",1.14683552021611
"8947",1.20714174186625
"8948",1.1539907373179
"8949",1.07356862770143
"8950",1.14131325192236
"8951",1.22533963753721
"8952",1.1045556209211
"8953",1.23620068399945
"8954",1.22367999527288
"8955",1.06382589750116
"8956",1.1188309982975
"8957",1.26651742452756
"8958",1.20163294367641
"8959",1.15484304682037
"8960",1.19154259588788
"8961",1.17461893337581
"8962",1.0913680763473
"8963",1.08251429244434
"8964",1.10582337963288
"8965",1.09880588329907
"8966",1.13399874312651
"8967",1.16018543256115
"8968",1.1680741096728
"8969",1.13336613987563
"8970",1.13424435612319
"8971",1.21996815130703
"8972",1.12360847904255
"8973",1.07026675957868
"8974",1.22879561178256
"8975",1.26443987139491
"8976",1.19533279625916
"8977",1.06503918829834
"8978",1.08954537669682
"8979",1.12305537683088
"8980",1.11087709718808
"8981",1.19353990433107
"8982",1.08575234399792
"8983",1.24294552215847
"8984",1.12748869357404
"8985",1.26670247124454
"8986",1.0928040115798
"8987",1.26548720643513
"8988",1.05829876159798
"8989",1.16955731913195
"8990",1.16907083087619
"8991",1.11697046962988
"8992",1.19858845693485
"8993",1.17459591658618
"8994",1.1956257216714
"8995",1.12483551819118
"8996",1.09568704226109
"8997",1.16011876831005
"8998",1.09974197798665
"8999",1.16619546396075
"9000",1.22216017219797
"9001",1.14158545778496
"9002",1.1020240739629
"9003",1.08969598671345
"9004",1.19101049477062
"9005",1.0911243156603
"9006",1.20772884391881
"9007",1.19789750762668
"9008",1.22982169125048
"9009",1.23917493395691
"9010",1.26268737624511
"9011",1.18925244416814
"9012",1.099272235764
"9013",1.24726486405583
"9014",1.18461302646407
"9015",1.17240185278549
"9016",1.11147218899016
"9017",1.12649507881196
"9018",1.18636905389103
"9019",1.08307401049066
"9020",1.23379564483711
"9021",1.44277108274477
"9022",1.36731106894741
"9023",1.37482650036694
"9024",1.32652128825276
"9025",1.34136369094589
"9026",1.40221904266912
"9027",1.46684297880811
"9028",1.35006621488259
"9029",1.31477363884533
"9030",1.31642796694592
"9031",1.38038113518757
"9032",1.34482713077831
"9033",1.37229274184772
"9034",1.45107574228329
"9035",1.32085323168574
"9036",1.32149520194746
"9037",1.33748603010079
"9038",1.35522883829657
"9039",1.47267375993708
"9040",1.38101558740169
"9041",1.40923682389416
"9042",1.452393333977
"9043",1.30418401360143
"9044",1.34789393061981
"9045",1.27157393548328
"9046",1.32125561694199
"9047",1.37663736337517
"9048",1.33284842774782
"9049",1.30753571810177
"9050",1.39068754951961
"9051",1.39929950157071
"9052",1.3878812610734
"9053",1.37394343649023
"9054",1.27456699751347
"9055",1.27088180778154
"9056",1.46873248700078
"9057",1.30056697852149
"9058",1.324552091472
"9059",1.43313411278882
"9060",1.43907682669045
"9061",1.34162081932557
"9062",1.40270680326513
"9063",1.39111621351833
"9064",1.44224979888182
"9065",1.29111975537255
"9066",1.36198014061728
"9067",1.4182786142037
"9068",1.32997624532472
"9069",1.45454027379683
"9070",1.32304781521975
"9071",1.47448564774662
"9072",1.27408002992786
"9073",1.43284964326699
"9074",1.3558260713842
"9075",1.35407297766264
"9076",1.39798201696343
"9077",1.40967975573159
"9078",1.2940411411035
"9079",1.36289533071618
"9080",1.40805181011344
"9081",1.44563292335561
"9082",1.3580485689432
"9083",1.30988839702291
"9084",1.43735467189004
"9085",1.33115496689226
"9086",1.45542795144483
"9087",1.40297462985406
"9088",1.33383109115149
"9089",1.44524574191081
"9090",1.37215454174988
"9091",1.37937830882776
"9092",1.42548681836644
"9093",1.46869173372706
"9094",1.38509001413578
"9095",1.29969905846618
"9096",1.32858051543386
"9097",1.32524032479092
"9098",1.27521473936922
"9099",1.47144857093278
"9100",1.41421659630574
"9101",1.44477459147217
"9102",1.27416198283277
"9103",1.35903893646698
"9104",1.41635865601617
